41.28208,84.000
41.30226,89.000
41.32244,81.000
41.34263,81.000
41.36281,88.000
41.38299,87.000
41.40318,75.000
41.42336,72.000
41.44354,75.000
41.46373,74.000
41.48391,78.000
41.50409,73.000
41.52428,88.000
41.54446,86.000
41.56464,78.000
41.58483,80.000
41.60501,84.000
41.62519,82.000
41.64538,79.000
41.66556,79.000
41.68574,78.000
41.70593,82.000
41.72611,72.000
41.74629,80.000
41.76648,96.000
41.78666,96.000
41.80684,82.000
41.82703,76.000
41.84721,82.000
41.86739,75.000
41.88758,82.000
41.90776,69.000
41.92795,64.000
41.94813,71.000
41.96831,77.000
41.98850,74.000
42.00868,62.000
42.02886,70.000
42.04905,71.000
42.06923,85.000
42.08941,71.000
42.10960,68.000
42.12978,78.000
42.14996,68.000
42.17015,74.000
42.19033,63.000
42.21051,63.000
42.23070,93.000
42.25088,79.000
42.27106,70.000
42.29125,74.000
42.31143,76.000
42.33161,77.000
42.35180,61.000
42.37198,75.000
42.39216,82.000
42.41235,59.000
42.43253,86.000
42.45271,73.000
42.47290,68.000
42.49308,78.000
42.51326,67.000
42.53345,92.000
42.55363,67.000
42.57382,64.000
42.59400,79.000
42.61418,78.000
42.63437,61.000
42.65455,64.000
42.67473,77.000
42.69492,81.000
42.71510,81.000
42.73528,64.000
42.75547,56.000
42.77565,75.000
42.79583,75.000
42.81602,62.000
42.83620,73.000
42.85638,67.000
42.87657,64.000
42.89675,66.000
42.91693,74.000
42.93712,77.000
42.95730,69.000
42.97748,62.000
42.99767,76.000
43.01785,71.000
43.03803,70.000
43.05822,79.000
43.07840,84.000
43.09858,71.000
43.11877,72.000
43.13895,65.000
43.15913,67.000
43.17932,72.000
43.19950,73.000
43.21968,60.000
43.23987,63.000
43.26005,90.000
43.28024,82.000
43.30042,68.000
43.32060,81.000
43.34079,76.000
43.36097,83.000
43.38115,76.000
43.40134,84.000
43.42152,67.000
43.44170,71.000
43.46189,65.000
43.48207,83.000
43.50225,58.000
43.52244,67.000
43.54262,63.000
43.56280,66.000
43.58299,65.000
43.60317,62.000
43.62335,55.000
43.64354,73.000
43.66372,74.000
43.68390,78.000
43.70409,57.000
43.72427,51.000
43.74445,73.000
43.76464,87.000
43.78482,65.000
43.80500,81.000
43.82519,61.000
43.84537,66.000
43.86555,73.000
43.88574,68.000
43.90592,72.000
43.92611,72.000
43.94629,64.000
43.96647,77.000
43.98666,75.000
44.00684,62.000
44.02702,80.000
44.04721,71.000
44.06739,66.000
44.08757,77.000
44.10776,61.000
44.12794,63.000
44.14812,69.000
44.16831,62.000
44.18849,79.000
44.20867,73.000
44.22886,62.000
44.24904,74.000
44.26922,63.000
44.28941,78.000
44.30959,67.000
44.32977,62.000
44.34996,67.000
44.37014,73.000
44.39032,81.000
44.41051,62.000
44.43069,72.000
44.45087,72.000
44.47106,77.000
44.49124,58.000
44.51142,66.000
44.53161,61.000
44.55179,61.000
44.57197,67.000
44.59216,63.000
44.61234,69.000
44.63253,62.000
44.65271,70.000
44.67289,68.000
44.69308,62.000
44.71326,76.000
44.73344,80.000
44.75363,77.000
44.77381,62.000
44.79399,53.000
44.81418,73.000
44.83436,70.000
44.85454,63.000
44.87473,58.000
44.89491,79.000
44.91509,73.000
44.93528,73.000
44.95546,73.000
44.97564,74.000
44.99583,74.000
45.01601,71.000
45.03619,69.000
45.05638,65.000
45.07656,72.000
45.09674,76.000
45.11693,81.000
45.13711,71.000
45.15729,75.000
45.17748,76.000
45.19766,72.000
45.21784,63.000
45.23803,75.000
45.25821,65.000
45.27840,73.000
45.29858,69.000
45.31876,61.000
45.33895,62.000
45.35913,52.000
45.37931,77.000
45.39950,65.000
45.41968,69.000
45.43986,74.000
45.46005,70.000
45.48023,60.000
45.50041,60.000
45.52060,66.000
45.54078,56.000
45.56096,75.000
45.58115,71.000
45.60133,80.000
45.62151,73.000
45.64170,72.000
45.66188,63.000
45.68206,76.000
45.70225,70.000
45.72243,73.000
45.74261,72.000
45.76280,63.000
45.78298,67.000
45.80316,85.000
45.82335,84.000
45.84353,61.000
45.86371,58.000
45.88390,86.000
45.90408,70.000
45.92426,56.000
45.94445,52.000
45.96463,76.000
45.98482,62.000
46.00500,70.000
46.02518,60.000
46.04537,75.000
46.06555,78.000
46.08573,69.000
46.10592,65.000
46.12610,67.000
46.14628,65.000
46.16647,61.000
46.18665,69.000
46.20683,83.000
46.22702,74.000
46.24720,87.000
46.26738,71.000
46.28757,77.000
46.30775,85.000
46.32793,95.000
46.34812,97.000
46.36830,88.000
46.38848,95.000
46.40867,82.000
46.42885,88.000
46.44903,95.000
46.46922,87.000
46.48940,85.000
46.50958,83.000
46.52977,100.000
46.54995,63.000
46.57013,87.000
46.59032,81.000
46.61050,98.000
46.63069,81.000
46.65087,92.000
46.67105,91.000
46.69124,112.000
46.71142,101.000
46.73160,100.000
46.75179,94.000
46.77197,93.000
46.79215,81.000
46.81234,98.000
46.83252,99.000
46.85270,95.000
46.87289,90.000
46.89307,100.000
46.91325,100.000
46.93344,93.000
46.95362,101.000
46.97380,99.000
46.99399,100.000
47.01417,101.000
47.03435,91.000
47.05454,110.000
47.07472,78.000
47.09490,97.000
47.11509,85.000
47.13527,108.000
47.15545,80.000
47.17564,75.000
47.19582,101.000
47.21600,78.000
47.23619,86.000
47.25637,98.000
47.27655,99.000
47.29674,108.000
47.31692,93.000
47.33711,98.000
47.35729,112.000
47.37747,111.000
47.39766,112.000
47.41784,118.000
47.43802,105.000
47.45821,110.000
47.47839,115.000
47.49857,117.000
47.51876,116.000
47.53894,105.000
47.55912,147.000
47.57931,145.000
47.59949,152.000
47.61967,174.000
47.63986,197.000
47.66004,183.000
47.68022,200.000
47.70041,234.000
47.72059,241.000
47.74077,262.000
47.76096,299.000
47.78114,355.000
47.80132,377.000
47.82151,428.000
47.84169,456.000
47.86187,536.000
47.88206,733.000
47.90224,1021.000
47.92242,1398.000
47.94261,2011.000
47.96279,2747.000
47.98298,3826.000
48.00316,4861.000
48.02334,5646.000
48.04353,5719.000
48.06371,4927.000
48.08389,3992.000
48.10408,3373.000
48.12426,3195.000
48.14444,3246.000
48.16463,3093.000
48.18481,2633.000
48.20499,1908.000
48.22518,1250.000
48.24536,878.000
48.26554,521.000
48.28573,432.000
48.30591,385.000
48.32609,315.000
48.34628,319.000
48.36646,253.000
48.38664,239.000
48.40683,219.000
48.42701,169.000
48.44719,156.000
48.46738,160.000
48.48756,153.000
48.50774,147.000
48.52793,139.000
48.54811,127.000
48.56829,134.000
48.58848,123.000
48.60866,120.000
48.62885,108.000
48.64903,98.000
48.66921,103.000
48.68940,99.000
48.70958,105.000
48.72976,112.000
48.74995,106.000
48.77013,96.000
48.79031,102.000
48.81050,100.000
48.83068,106.000
48.85086,90.000
48.87105,119.000
48.89123,113.000
48.91141,93.000
48.93160,100.000
48.95178,90.000
48.97196,97.000
48.99215,81.000
49.01233,85.000
49.03251,88.000
49.05270,78.000
49.07288,84.000
49.09306,91.000
49.11325,98.000
49.13343,81.000
49.15361,77.000
49.17380,84.000
49.19398,86.000
49.21416,91.000
49.23435,89.000
49.25453,74.000
49.27471,75.000
49.29490,84.000
49.31508,95.000
49.33527,94.000
49.35545,93.000
49.37563,95.000
49.39582,91.000
49.41600,80.000
49.43618,89.000
49.45637,95.000
49.47655,84.000
49.49673,91.000
49.51692,86.000
49.53710,76.000
49.55728,74.000
49.57747,70.000
49.59765,76.000
49.61783,83.000
49.63802,80.000
49.65820,70.000
49.67838,86.000
49.69857,92.000
49.71875,77.000
49.73893,85.000
49.75912,76.000
49.77930,87.000
49.79948,89.000
49.81967,65.000
49.83985,64.000
49.86003,73.000
49.88022,81.000
49.90040,65.000
49.92058,78.000
49.94077,62.000
49.96095,71.000
49.98114,81.000
50.00132,64.000
50.02150,86.000
50.04169,81.000
50.06187,67.000
50.08205,77.000
50.10224,85.000
50.12242,87.000
50.14260,76.000
50.16279,73.000
50.18297,64.000
50.20315,62.000
50.22334,72.000
50.24352,80.000
50.26370,87.000
50.28389,70.000
50.30407,78.000
50.32425,90.000
50.34444,68.000
50.36462,69.000
50.38480,70.000
50.40499,59.000
50.42517,70.000
50.44535,78.000
50.46554,68.000
50.48572,75.000
50.50590,73.000
50.52609,73.000
50.54627,68.000
50.56645,57.000
50.58664,82.000
50.60682,72.000
50.62700,68.000
50.64719,87.000
50.66737,72.000
50.68756,66.000
50.70774,71.000
50.72792,73.000
50.74811,75.000
50.76829,70.000
50.78847,68.000
50.80866,74.000
50.82884,73.000
50.84902,79.000
50.86921,65.000
50.88939,71.000
50.90957,75.000
50.92976,63.000
50.94994,68.000
50.97012,71.000
50.99031,73.000
51.01049,75.000
51.03067,48.000
51.05086,64.000
51.07104,87.000
51.09122,81.000
51.11141,70.000
51.13159,64.000
51.15177,67.000
51.17196,77.000
51.19214,70.000
51.21232,71.000
51.23251,86.000
51.25269,68.000
51.27287,77.000
51.29306,71.000
51.31324,63.000
51.33343,67.000
51.35361,68.000
51.37379,65.000
51.39398,75.000
51.41416,68.000
51.43434,70.000
51.45453,66.000
51.47471,68.000
51.49489,60.000
51.51508,65.000
51.53526,65.000
51.55544,64.000
51.57563,74.000
51.59581,72.000
51.61599,74.000
51.63618,65.000
51.65636,72.000
51.67654,74.000
51.69673,72.000
51.71691,70.000
51.73709,59.000
51.75728,72.000
51.77746,73.000
51.79764,76.000
51.81783,72.000
51.83801,78.000
51.85819,73.000
51.87838,82.000
51.89856,83.000
51.91874,71.000
51.93893,72.000
51.95911,80.000
51.97929,75.000
51.99948,89.000
52.01966,79.000
52.03985,69.000
52.06003,77.000
52.08021,68.000
52.10040,74.000
52.12058,95.000
52.14076,80.000
52.16095,77.000
52.18113,73.000
52.20131,83.000
52.22150,78.000
52.24168,59.000
52.26186,75.000
52.28205,77.000
52.30223,81.000
52.32241,72.000
52.34260,90.000
52.36278,72.000
52.38296,82.000
52.40315,89.000
52.42333,86.000
52.44351,87.000
52.46370,87.000
52.48388,79.000
52.50406,74.000
52.52425,85.000
52.54443,89.000
52.56461,69.000
52.58480,85.000
52.60498,71.000
52.62516,92.000
52.64535,78.000
52.66553,74.000
52.68572,85.000
52.70590,75.000
52.72608,91.000
52.74627,85.000
52.76645,87.000
52.78663,87.000
52.80682,85.000
52.82700,83.000
52.84718,80.000
52.86737,90.000
52.88755,83.000
52.90773,92.000
52.92792,88.000
52.94810,87.000
52.96828,87.000
52.98847,83.000
53.00865,86.000
53.02883,88.000
53.04902,109.000
53.06920,93.000
53.08938,100.000
53.10957,91.000
53.12975,90.000
53.14993,97.000
53.17012,112.000
53.19030,97.000
53.21048,105.000
53.23067,88.000
53.25085,90.000
53.27103,102.000
53.29122,120.000
53.31140,104.000
53.33158,104.000
53.35177,116.000
53.37195,132.000
53.39214,105.000
53.41232,127.000
53.43250,120.000
53.45269,147.000
53.47287,117.000
53.49305,122.000
53.51324,166.000
53.53342,150.000
53.55360,173.000
53.57379,206.000
53.59397,241.000
53.61415,237.000
53.63434,243.000
53.65452,278.000
53.67470,312.000
53.69489,362.000
53.71507,455.000
53.73525,592.000
53.75544,786.000
53.77562,1090.000
53.79580,1385.000
53.81599,1960.000
53.83617,2581.000
53.85635,2984.000
53.87654,3292.000
53.89672,3102.000
53.91690,2606.000
53.93709,2049.000
53.95727,1769.000
53.97745,1711.000
53.99764,1842.000
54.01782,1782.000
54.03801,1665.000
54.05819,1318.000
54.07837,986.000
54.09856,742.000
54.11874,499.000
54.13892,350.000
54.15911,293.000
54.17929,255.000
54.19947,246.000
54.21966,196.000
54.23984,185.000
54.26002,203.000
54.28021,163.000
54.30039,170.000
54.32057,177.000
54.34076,146.000
54.36094,143.000
54.38112,142.000
54.40131,143.000
54.42149,135.000
54.44167,121.000
54.46186,134.000
54.48204,128.000
54.50222,148.000
54.52241,120.000
54.54259,134.000
54.56277,128.000
54.58296,137.000
54.60314,128.000
54.62332,119.000
54.64351,135.000
54.66369,138.000
54.68388,166.000
54.70406,175.000
54.72424,175.000
54.74443,222.000
54.76461,233.000
54.78479,223.000
54.80498,241.000
54.82516,260.000
54.84534,281.000
54.86553,323.000
54.88571,409.000
54.90589,486.000
54.92608,661.000
54.94626,877.000
54.96644,1227.000
54.98663,1686.000
55.00681,2285.000
55.02699,2835.000
55.04718,3085.000
55.06736,3119.000
55.08754,2662.000
55.10773,2074.000
55.12791,1760.000
55.14809,1567.000
55.16828,1668.000
55.18846,1683.000
55.20864,1707.000
55.22883,1485.000
55.24901,1157.000
55.26919,785.000
55.28938,517.000
55.30956,373.000
55.32974,328.000
55.34993,233.000
55.37011,228.000
55.39030,201.000
55.41048,206.000
55.43066,160.000
55.45085,139.000
55.47103,143.000
55.49121,132.000
55.51140,138.000
55.53158,103.000
55.55176,103.000
55.57195,84.000
55.59213,113.000
55.61231,96.000
55.63250,102.000
55.65268,97.000
55.67286,100.000
55.69305,80.000
55.71323,101.000
55.73341,96.000
55.75360,94.000
55.77378,82.000
55.79396,84.000
55.81415,92.000
55.83433,74.000
55.85451,84.000
55.87470,84.000
55.89488,85.000
55.91506,77.000
55.93525,87.000
55.95543,92.000
55.97561,87.000
55.99580,88.000
56.01598,86.000
56.03617,72.000
56.05635,72.000
56.07653,78.000
56.09672,79.000
56.11690,74.000
56.13708,68.000
56.15727,77.000
56.17745,86.000
56.19763,78.000
56.21782,84.000
56.23800,77.000
56.25818,70.000
56.27837,60.000
56.29855,78.000
56.31873,66.000
56.33892,78.000
56.35910,68.000
56.37928,77.000
56.39947,64.000
56.41965,68.000
56.43983,64.000
56.46002,72.000
56.48020,87.000
56.50038,75.000
56.52057,71.000
56.54075,63.000
56.56093,88.000
56.58112,80.000
56.60130,85.000
56.62148,68.000
56.64167,80.000
56.66185,79.000
56.68203,78.000
56.70222,74.000
56.72240,77.000
56.74259,76.000
56.76277,60.000
56.78295,61.000
56.80314,77.000
56.82332,68.000
56.84350,72.000
56.86369,67.000
56.88387,57.000
56.90405,65.000
56.92424,61.000
56.94442,72.000
56.96460,76.000
56.98479,66.000
57.00497,71.000
57.02515,76.000
57.04534,70.000
57.06552,70.000
57.08570,75.000
57.10589,62.000
57.12607,75.000
57.14625,70.000
57.16644,72.000
57.18662,65.000
57.20680,61.000
57.22699,63.000
57.24717,76.000
57.26735,64.000
57.28754,72.000
57.30772,60.000
57.32790,54.000
57.34809,72.000
57.36827,72.000
57.38846,64.000
57.40864,78.000
57.42882,68.000
57.44901,79.000
57.46919,68.000
57.48937,62.000
57.50956,71.000
57.52974,57.000
57.54992,58.000
57.57011,63.000
57.59029,72.000
57.61047,64.000
57.63066,67.000
57.65084,71.000
57.67102,61.000
57.69121,47.000
57.71139,53.000
57.73157,55.000
57.75176,67.000
57.77194,59.000
57.79212,63.000
57.81231,77.000
57.83249,58.000
57.85267,56.000
57.87286,57.000
57.89304,70.000
57.91322,64.000
57.93341,75.000
57.95359,59.000
57.97377,71.000
57.99396,65.000
58.01414,61.000
58.03432,63.000
58.05451,71.000
58.07469,73.000
58.09488,65.000
58.11506,66.000
58.13524,67.000
58.15543,49.000
58.17561,61.000
58.19579,72.000
58.21598,57.000
58.23616,52.000
58.25634,66.000
58.27653,67.000
58.29671,74.000
58.31689,62.000
58.33708,59.000
58.35726,54.000
58.37744,64.000
58.39763,64.000
58.41781,67.000
58.43799,55.000
58.45818,63.000
58.47836,81.000
58.49854,59.000
58.51873,65.000
58.53891,63.000
58.55909,67.000
58.57928,55.000
58.59946,59.000
58.61964,60.000
58.63983,67.000
58.66001,48.000
58.68019,60.000
58.70038,70.000
58.72056,51.000
58.74075,68.000
58.76093,63.000
58.78111,67.000
58.80130,64.000
58.82148,56.000
58.84166,64.000
58.86185,60.000
58.88203,73.000
58.90221,59.000
58.92240,64.000
58.94258,58.000
58.96276,56.000
58.98295,61.000
59.00313,62.000
59.02331,52.000
59.04350,72.000
59.06368,60.000
59.08386,56.000
59.10405,66.000
59.12423,60.000
59.14441,53.000
59.16460,64.000
59.18478,69.000
59.20496,55.000
59.22515,50.000
59.24533,56.000
59.26551,61.000
59.28570,60.000
59.30588,60.000
59.32606,52.000
59.34625,68.000
59.36643,58.000
59.38662,53.000
59.40680,41.000
59.42698,62.000
59.44717,57.000
59.46735,68.000
59.48753,67.000
59.50772,61.000
59.52790,52.000
59.54808,53.000
59.56827,47.000
59.58845,57.000
59.60863,58.000
59.62882,63.000
59.64900,46.000
59.66918,62.000
59.68937,54.000
59.70955,55.000
59.72973,59.000
59.74992,56.000
59.77010,52.000
59.79028,57.000
59.81047,57.000
59.83065,56.000
59.85083,70.000
59.87102,72.000
59.89120,64.000
59.91138,52.000
59.93157,64.000
59.95175,59.000
59.97193,57.000
59.99212,56.000
60.01230,46.000
60.03248,57.000
60.05267,59.000
60.07285,56.000
60.09304,59.000
60.11322,55.000
60.13340,69.000
60.15359,55.000
60.17377,54.000
60.19395,65.000
60.21414,65.000
60.23432,52.000
60.25450,51.000
60.27469,72.000
60.29487,70.000
60.31505,82.000
60.33524,69.000
60.35542,64.000
60.37560,37.000
60.39579,62.000
60.41597,67.000
60.43615,59.000
60.45634,61.000
60.47652,73.000
60.49670,50.000
60.51689,75.000
60.53707,64.000
60.55725,77.000
60.57744,53.000
60.59762,52.000
60.61780,64.000
60.63799,57.000
60.65817,54.000
60.67835,72.000
60.69854,48.000
60.71872,86.000
60.73891,65.000
60.75909,76.000
60.77927,65.000
60.79946,67.000
60.81964,68.000
60.83982,56.000
60.86001,63.000
60.88019,67.000
60.90037,61.000
60.92056,69.000
60.94074,65.000
60.96092,73.000
60.98111,62.000
61.00129,58.000
61.02147,69.000
61.04166,70.000
61.06184,75.000
61.08202,72.000
61.10221,68.000
61.12239,62.000
61.14257,64.000
61.16276,71.000
61.18294,62.000
61.20312,77.000
61.22331,56.000
61.24349,64.000
61.26367,70.000
61.28386,60.000
61.30404,51.000
61.32422,69.000
61.34441,79.000
61.36459,60.000
61.38477,71.000
61.40496,77.000
61.42514,85.000
61.44533,75.000
61.46551,66.000
61.48569,64.000
61.50588,67.000
61.52606,59.000
61.54624,59.000
61.56643,73.000
61.58661,72.000
61.60679,77.000
61.62698,75.000
61.64716,74.000
61.66734,66.000
61.68753,95.000
61.70771,71.000
61.72789,78.000
61.74808,73.000
61.76826,74.000
61.78844,65.000
61.80863,98.000
61.82881,91.000
61.84899,74.000
61.86918,110.000
61.88936,107.000
61.90954,107.000
61.92973,118.000
61.94991,130.000
61.97009,147.000
61.99028,201.000
62.01046,258.000
62.03064,302.000
62.05083,423.000
62.07101,473.000
62.09120,541.000
62.11138,517.000
62.13156,447.000
62.15175,385.000
62.17193,310.000
62.19211,287.000
62.21230,292.000
62.23248,337.000
62.25266,353.000
62.27285,325.000
62.29303,324.000
62.31321,290.000
62.33340,226.000
62.35358,205.000
62.37376,206.000
62.39395,182.000
62.41413,189.000
62.43431,190.000
62.45450,216.000
62.47468,240.000
62.49486,318.000
62.51505,340.000
62.53523,401.000
62.55541,594.000
62.57560,771.000
62.59578,1079.000
62.61596,1406.000
62.63615,1798.000
62.65633,1978.000
62.67651,2088.000
62.69670,1979.000
62.71688,1607.000
62.73706,1225.000
62.75725,1046.000
62.77743,969.000
62.79762,903.000
62.81780,1136.000
62.83798,1112.000
62.85817,1114.000
62.87835,925.000
62.89853,783.000
62.91872,507.000
62.93890,385.000
62.95908,284.000
62.97927,199.000
62.99945,184.000
63.01963,155.000
63.03982,137.000
63.06000,111.000
63.08018,113.000
63.10037,116.000
63.12055,114.000
63.14073,88.000
63.16092,85.000
63.18110,83.000
63.20128,104.000
63.22147,84.000
63.24165,82.000
63.26183,76.000
63.28202,73.000
63.30220,66.000
63.32238,61.000
63.34257,85.000
63.36275,81.000
63.38293,70.000
63.40312,65.000
63.42330,74.000
63.44349,63.000
63.46367,64.000
63.48385,52.000
63.50404,68.000
63.52422,64.000
63.54440,63.000
63.56459,64.000
63.58477,74.000
63.60495,63.000
63.62514,54.000
63.64532,62.000
63.66550,53.000
63.68569,67.000
63.70587,69.000
63.72605,69.000
63.74624,72.000
63.76642,68.000
63.78660,72.000
63.80679,60.000
63.82697,59.000
63.84715,60.000
63.86734,57.000
63.88752,57.000
63.90770,63.000
63.92789,60.000
63.94807,57.000
63.96825,57.000
63.98844,59.000
64.00862,67.000
64.02880,55.000
64.04899,74.000
64.06917,58.000
64.08935,50.000
64.10954,57.000
64.12972,51.000
64.14991,64.000
64.17009,58.000
64.19027,60.000
64.21046,57.000
64.23064,78.000
64.25082,57.000
64.27101,58.000
64.29119,58.000
64.31137,52.000
64.33156,56.000
64.35174,58.000
64.37192,64.000
64.39211,49.000
64.41229,68.000
64.43247,65.000
64.45266,47.000
64.47284,60.000
64.49302,59.000
64.51321,61.000
64.53339,49.000
64.55357,59.000
64.57376,56.000
64.59394,51.000
64.61412,59.000
64.63431,55.000
64.65449,59.000
64.67467,50.000
64.69486,52.000
64.71504,57.000
64.73522,61.000
64.75541,59.000
64.77559,47.000
64.79578,55.000
64.81596,62.000
64.83614,48.000
64.85633,51.000
64.87651,47.000
64.89669,57.000
64.91688,62.000
64.93706,58.000
64.95724,45.000
64.97743,53.000
64.99761,58.000
65.01779,44.000
65.03798,59.000
65.05816,64.000
65.07834,63.000
65.09853,57.000
65.11871,48.000
65.13889,61.000
65.15908,57.000
65.17926,58.000
65.19944,59.000
65.21963,57.000
65.23981,51.000
65.25999,58.000
65.28018,52.000
65.30036,55.000
65.32054,58.000
65.34073,63.000
65.36091,42.000
65.38109,47.000
65.40128,46.000
65.42146,53.000
65.44165,48.000
65.46183,47.000
65.48201,47.000
65.50220,45.000
65.52238,52.000
65.54256,56.000
65.56275,54.000
65.58293,59.000
65.60311,49.000
65.62330,47.000
65.64348,48.000
65.66366,40.000
65.68385,52.000
65.70403,45.000
65.72421,65.000
65.74440,53.000
65.76458,47.000
65.78476,53.000
65.80495,46.000
65.82513,51.000
65.84531,43.000
65.86550,55.000
65.88568,51.000
65.90586,50.000
65.92605,50.000
65.94623,53.000
65.96641,51.000
65.98660,58.000
66.00678,63.000
66.02696,53.000
66.04715,56.000
66.06733,53.000
66.08751,50.000
66.10770,52.000
66.12788,46.000
66.14807,64.000
66.16825,66.000
66.18843,52.000
66.20862,45.000
66.22880,62.000
66.24898,58.000
66.26917,44.000
66.28935,54.000
66.30953,67.000
66.32972,63.000
66.34990,44.000
66.37008,52.000
66.39027,60.000
66.41045,51.000
66.43063,47.000
66.45082,52.000
66.47100,49.000
66.49118,56.000
66.51137,47.000
66.53155,52.000
66.55173,51.000
66.57192,51.000
66.59210,59.000
66.61228,53.000
66.63247,48.000
66.65265,49.000
66.67283,58.000
66.69302,54.000
66.71320,51.000
66.73338,57.000
66.75357,55.000
66.77375,47.000
66.79394,46.000
66.81412,55.000
66.83430,56.000
66.85449,61.000
66.87467,53.000
66.89485,53.000
66.91504,54.000
66.93522,48.000
66.95540,49.000
66.97559,50.000
66.99577,55.000
67.01595,53.000
67.03614,45.000
67.05632,60.000
67.07650,55.000
67.09669,53.000
67.11687,56.000
67.13705,48.000
67.15724,51.000
67.17742,61.000
67.19760,44.000
67.21779,43.000
67.23797,54.000
67.25815,50.000
67.27834,54.000
67.29852,49.000
67.31870,49.000
67.33889,56.000
67.35907,50.000
67.37925,58.000
67.39944,53.000
67.41962,51.000
67.43980,56.000
67.45999,52.000
67.48017,49.000
67.50036,53.000
67.52054,47.000
67.54072,57.000
67.56091,56.000
67.58109,57.000
67.60127,55.000
67.62146,54.000
67.64164,58.000
67.66182,53.000
67.68201,56.000
67.70219,50.000
67.72237,45.000
67.74256,54.000
67.76274,55.000
67.78292,54.000
67.80311,57.000
67.82329,52.000
67.84347,59.000
67.86366,50.000
67.88384,60.000
67.90402,51.000
67.92421,64.000
67.94439,56.000
67.96457,61.000
67.98476,56.000
68.00494,67.000
68.02512,49.000
68.04531,57.000
68.06549,69.000
68.08567,53.000
68.10586,62.000
68.12604,49.000
68.14623,60.000
68.16641,64.000
68.18659,61.000
68.20678,54.000
68.22696,69.000
68.24714,58.000
68.26733,73.000
68.28751,73.000
68.30769,72.000
68.32788,84.000
68.34806,75.000
68.36824,86.000
68.38843,92.000
68.40861,94.000
68.42879,79.000
68.44898,75.000
68.46916,94.000
68.48934,120.000
68.50953,115.000
68.52971,96.000
68.54989,133.000
68.57008,148.000
68.59026,167.000
68.61044,238.000
68.63063,298.000
68.65081,358.000
68.67099,518.000
68.69118,642.000
68.71136,747.000
68.73154,850.000
68.75173,838.000
68.77191,757.000
68.79209,635.000
68.81228,517.000
68.83246,453.000
68.85265,373.000
68.87283,364.000
68.89301,409.000
68.91320,433.000
68.93338,471.000
68.95356,437.000
68.97375,423.000
68.99393,320.000
69.01411,230.000
69.03430,193.000
69.05448,139.000
69.07466,120.000
69.09485,95.000
69.11503,84.000
69.13521,79.000
69.15540,81.000
69.17558,78.000
69.19576,81.000
69.21595,75.000
69.23613,70.000
69.25631,63.000
69.27650,58.000
69.29668,51.000
69.31686,57.000
69.33705,62.000
69.35723,46.000
69.37741,60.000
69.39760,65.000
69.41778,57.000
69.43796,47.000
69.45815,67.000
69.47833,51.000
69.49852,57.000
69.51870,41.000
69.53888,58.000
69.55907,50.000
69.57925,55.000
69.59943,49.000
69.61962,50.000
69.63980,54.000
69.65998,55.000
69.68017,59.000
69.70035,50.000
69.72053,64.000
69.74072,71.000
69.76090,55.000
69.78108,51.000
69.80127,60.000
69.82145,62.000
69.84163,65.000
69.86182,74.000
69.88200,80.000
69.90218,88.000
69.92237,78.000
69.94255,74.000
69.96273,85.000
69.98292,73.000
70.00310,95.000
70.02328,101.000
70.04347,104.000
70.06365,144.000
70.08383,107.000
70.10402,159.000
70.12420,178.000
70.14439,226.000
70.16457,298.000
70.18475,444.000
70.20494,555.000
70.22512,734.000
70.24530,794.000
70.26549,909.000
70.28567,886.000
70.30585,775.000
70.32604,660.000
70.34622,488.000
70.36640,404.000
70.38659,395.000
70.40677,376.000
70.42695,450.000
70.44714,506.000
70.46732,509.000
70.48750,479.000
70.50769,412.000
70.52787,323.000
70.54805,225.000
70.56824,182.000
70.58842,143.000
70.60860,123.000
70.62879,108.000
70.64897,97.000
70.66915,86.000
70.68934,70.000
70.70952,75.000
70.72970,75.000
70.74989,61.000
70.77007,69.000
70.79025,62.000
70.81044,58.000
70.83062,59.000
70.85081,43.000
70.87099,59.000
70.89117,57.000
70.91136,51.000
70.93154,51.000
70.95172,48.000
70.97191,55.000
70.99209,44.000
71.01227,50.000
71.03246,47.000
71.05264,46.000
71.07282,42.000
71.09301,38.000
71.11319,45.000
71.13337,39.000
71.15356,49.000
71.17374,46.000
71.19392,38.000
71.21411,58.000
71.23429,44.000
71.25447,54.000
71.27466,43.000
71.29484,59.000
71.31502,40.000
71.33521,56.000
71.35539,50.000
71.37557,50.000
71.39576,41.000
71.41594,47.000
71.43612,42.000
71.45631,37.000
71.47649,44.000
71.49668,40.000
71.51686,46.000
71.53704,34.000
71.55723,49.000
71.57741,52.000
71.59759,43.000
71.61778,44.000
71.63796,51.000
71.65814,46.000
71.67833,47.000
71.69851,50.000
71.71869,55.000
71.73888,44.000
71.75906,53.000
71.77924,45.000
71.79943,38.000
71.81961,53.000
71.83979,46.000
71.85998,54.000
71.88016,44.000
71.90034,51.000
71.92053,45.000
71.94071,47.000
71.96089,46.000
71.98108,55.000
72.00126,45.000
72.02144,40.000
72.04163,50.000
72.06181,45.000
72.08199,46.000
72.10218,43.000
72.12236,34.000
72.14254,45.000
72.16273,42.000
72.18291,57.000
72.20310,45.000
72.22328,48.000
72.24346,51.000
72.26365,55.000
72.28383,58.000
72.30401,59.000
72.32420,54.000
72.34438,49.000
72.36456,40.000
72.38475,58.000
72.40493,50.000
72.42511,46.000
72.44530,44.000
72.46548,48.000
72.48566,41.000
72.50585,56.000
72.52603,55.000
