50.22334,72
50.24352,80
50.2637,87
50.28389,70
50.30407,78
50.32425,90
50.34444,68
50.36462,69
50.3848,70
50.40499,59
50.42517,70
50.44535,78
50.46554,68
50.48572,75
50.5059,73
50.52609,73
50.54627,68
50.56645,57
50.58664,82
50.60682,72
50.627,68
50.64719,87
50.66737,72
50.68756,66
50.70774,71
50.72792,73
50.74811,75
50.76829,70
50.78847,68
50.80866,74
50.82884,73
50.84902,79
50.86921,65
50.88939,71
50.90957,75
50.92976,63
50.94994,68
50.97012,71
50.99031,73
51.01049,75
51.03067,48
51.05086,64
51.07104,87
51.09122,81
51.11141,70
51.13159,64
51.15177,67
51.17196,77
51.19214,70
51.21232,71
51.23251,86
51.25269,68
51.27287,77
51.29306,71
51.31324,63
51.33343,67
51.35361,68
51.37379,65
51.39398,75
51.41416,68
51.43434,70
51.45453,66
51.47471,68
51.49489,60
51.51508,65
51.53526,65
51.55544,64
51.57563,74
51.59581,72
51.61599,74
51.63618,65
51.65636,72
51.67654,74
51.69673,72
51.71691,70
51.73709,59
51.75728,72
51.77746,73
51.79764,76
51.81783,72
51.83801,78
51.85819,73
51.87838,82
51.89856,83
51.91874,71
51.93893,72
51.95911,80
51.97929,75
51.99948,89
52.01966,79
52.03985,69
52.06003,77
52.08021,68
52.1004,74
52.12058,95
52.14076,80
52.16095,77
52.18113,73
52.20131,83
52.2215,78
52.24168,59
52.26186,75
52.28205,77
52.30223,81
52.32241,72
52.3426,90
52.36278,72
52.38296,82
52.40315,89
52.42333,86
52.44351,87
52.4637,87
52.48388,79
52.50406,74
52.52425,85
52.54443,89
52.56461,69
52.5848,85
52.60498,71
52.62516,92
52.64535,78
52.66553,74
52.68572,85
52.7059,75
52.72608,91
52.74627,85
52.76645,87
52.78663,87
52.80682,85
52.827,83
52.84718,80
52.86737,90
52.88755,83
52.90773,92
52.92792,88
52.9481,87
52.96828,87
52.98847,83
53.00865,86
53.02883,88
53.04902,109
53.0692,93
53.08938,100
53.10957,91
53.12975,90
53.14993,97
53.17012,112
53.1903,97
53.21048,105
53.23067,88
53.25085,90
53.27103,102
53.29122,120
53.3114,104
53.33158,104
53.35177,116
53.37195,132
53.39214,105
53.41232,127
53.4325,120
53.45269,147
53.47287,117
53.49305,122
53.51324,166
53.53342,150
53.5536,173
53.57379,206
53.59397,241
53.61415,237
53.63434,243
53.65452,278
53.6747,312
53.69489,362
53.71507,455
53.73525,592
53.75544,786
53.77562,1090
53.7958,1385
53.81599,1960
53.83617,2581
53.85635,2984
53.87654,3292
53.89672,3102
53.9169,2606
53.93709,2049
53.95727,1769
53.97745,1711
53.99764,1842
54.01782,1782
54.03801,1665
54.05819,1318
54.07837,986
54.09856,742
54.11874,499
54.13892,350
54.15911,293
54.17929,255
54.19947,246
54.21966,196
54.23984,185
54.26002,203
54.28021,163
54.30039,170
54.32057,177
54.34076,146
54.36094,143
54.38112,142
54.40131,143
54.42149,135
54.44167,121
54.46186,134
54.48204,128
54.50222,148
54.52241,120
54.54259,134
54.56277,128
54.58296,137
54.60314,128
54.62332,119
54.64351,135
54.66369,138
54.68388,166
54.70406,175
54.72424,175
54.74443,222
54.76461,233
54.78479,223
54.80498,241
54.82516,260
54.84534,281
54.86553,323
54.88571,409
54.90589,486
54.92608,661
54.94626,877
54.96644,1227
54.98663,1686
55.00681,2285
55.02699,2835
55.04718,3085
55.06736,3119
55.08754,2662
55.10773,2074
55.12791,1760
55.14809,1567
55.16828,1668
55.18846,1683
55.20864,1707
55.22883,1485
55.24901,1157
55.26919,785
55.28938,517
55.30956,373
55.32974,328
55.34993,233
55.37011,228
55.3903,201
55.41048,206
55.43066,160
55.45085,139
55.47103,143
55.49121,132
55.5114,138
55.53158,103
55.55176,103
55.57195,84
55.59213,113
55.61231,96
55.6325,102
55.65268,97
55.67286,100
55.69305,80
55.71323,101
55.73341,96
55.7536,94
55.77378,82
55.79396,84
55.81415,92
55.83433,74
55.85451,84
55.8747,84
55.89488,85
55.91506,77
55.93525,87
55.95543,92
55.97561,87
55.9958,88
56.01598,86
56.03617,72
56.05635,72
56.07653,78
56.09672,79
56.1169,74
56.13708,68
56.15727,77
56.17745,86
56.19763,78
56.21782,84
56.238,77
56.25818,70
56.27837,60
56.29855,78
56.31873,66
56.33892,78
56.3591,68
56.37928,77
56.39947,64
56.41965,68
56.43983,64
56.46002,72
56.4802,87
56.50038,75
56.52057,71
56.54075,63
56.56093,88
56.58112,80
56.6013,85
56.62148,68
56.64167,80
56.66185,79
56.68203,78
56.70222,74
56.7224,77
56.74259,76
56.76277,60
56.78295,61
56.80314,77
56.82332,68
56.8435,72
56.86369,67
56.88387,57
56.90405,65
56.92424,61
56.94442,72
56.9646,76
56.98479,66
57.00497,71
57.02515,76
57.04534,70
57.06552,70
57.0857,75
57.10589,62
57.12607,75
57.14625,70
57.16644,72
57.18662,65
57.2068,61
57.22699,63
57.24717,76
57.26735,64
57.28754,72
57.30772,60
57.3279,54
57.34809,72
57.36827,72
57.38846,64
57.40864,78
57.42882,68
57.44901,79
57.46919,68
57.48937,62
57.50956,71
57.52974,57
57.54992,58
57.57011,63
57.59029,72
57.61047,64
57.63066,67
57.65084,71
57.67102,61
57.69121,47
57.71139,53
57.73157,55
57.75176,67
57.77194,59
57.79212,63
57.81231,77
57.83249,58
57.85267,56
57.87286,57
57.89304,70
57.91322,64
57.93341,75
57.95359,59
57.97377,71
57.99396,65
58.01414,61
58.03432,63
58.05451,71
58.07469,73
58.09488,65
58.11506,66
58.13524,67
58.15543,49
58.17561,61
58.19579,72
58.21598,57
58.23616,52
58.25634,66
58.27653,67
58.29671,74
58.31689,62
58.33708,59
58.35726,54
58.37744,64
58.39763,64
58.41781,67
58.43799,55
58.45818,63
58.47836,81
58.49854,59
58.51873,65
58.53891,63
58.55909,67
58.57928,55
58.59946,59
58.61964,60
58.63983,67
58.66001,48
58.68019,60
58.70038,70
58.72056,51
58.74075,68
58.76093,63
58.78111,67
58.8013,64
58.82148,56
58.84166,64
58.86185,60
58.88203,73
58.90221,59
58.9224,64
58.94258,58
58.96276,56
58.98295,61
59.00313,62
59.02331,52
59.0435,72
59.06368,60
59.08386,56
59.10405,66
59.12423,60
59.14441,53
59.1646,64
59.18478,69
59.20496,55
59.22515,50
59.24533,56
59.26551,61
59.2857,60
59.30588,60
59.32606,52
59.34625,68
59.36643,58
59.38662,53
59.4068,41
59.42698,62
59.44717,57
59.46735,68
59.48753,67
59.50772,61
59.5279,52
59.54808,53
59.56827,47
59.58845,57
59.60863,58
59.62882,63
59.649,46
59.66918,62
59.68937,54
59.70955,55
59.72973,59
59.74992,56
59.7701,52
59.79028,57
59.81047,57
59.83065,56
59.85083,70
59.87102,72
59.8912,64
59.91138,52
59.93157,64
59.95175,59
59.97193,57
59.99212,56
60.0123,46
60.03248,57
60.05267,59
60.07285,56
60.09304,59
60.11322,55
60.1334,69
60.15359,55
60.17377,54
60.19395,65
60.21414,65
60.23432,52
60.2545,51
60.27469,72
60.29487,70
60.31505,82
60.33524,69
60.35542,64
60.3756,37
60.39579,62
60.41597,67
60.43615,59
60.45634,61
60.47652,73
60.4967,50
60.51689,75
60.53707,64
60.55725,77
60.57744,53
60.59762,52
60.6178,64
60.63799,57
60.65817,54
60.67835,72
60.69854,48
60.71872,86
60.73891,65
60.75909,76
60.77927,65
60.79946,67
60.81964,68
60.83982,56
60.86001,63
60.88019,67
60.90037,61
60.92056,69
60.94074,65
60.96092,73
60.98111,62
61.00129,58
61.02147,69
61.04166,70
61.06184,75
61.08202,72
61.10221,68
61.12239,62
61.14257,64
61.16276,71
61.18294,62
61.20312,77
61.22331,56
61.24349,64
61.26367,70
61.28386,60
61.30404,51
61.32422,69
61.34441,79
61.36459,60
61.38477,71
61.40496,77
61.42514,85
61.44533,75
61.46551,66
61.48569,64
61.50588,67
61.52606,59
61.54624,59
61.56643,73
61.58661,72
61.60679,77
61.62698,75
61.64716,74
61.66734,66
61.68753,95
61.70771,71
61.72789,78
61.74808,73
61.76826,74
61.78844,65
61.80863,98
61.82881,91
61.84899,74
61.86918,110
61.88936,107
61.90954,107
61.92973,118
61.94991,130
61.97009,147
61.99028,201
62.01046,258
62.03064,302
62.05083,423
62.07101,473
62.0912,541
62.11138,517
62.13156,447
62.15175,385
62.17193,310
62.19211,287
62.2123,292
62.23248,337
62.25266,353
62.27285,325
62.29303,324
62.31321,290
62.3334,226
62.35358,205
62.37376,206
62.39395,182
62.41413,189
62.43431,190
62.4545,216
62.47468,240
62.49486,318
62.51505,340
62.53523,401
62.55541,594
62.5756,771
62.59578,1079
62.61596,1406
62.63615,1798
62.65633,1978
62.67651,2088
62.6967,1979
62.71688,1607
62.73706,1225
62.75725,1046
62.77743,969
62.79762,903
62.8178,1136
62.83798,1112
62.85817,1114
62.87835,925
62.89853,783
62.91872,507
62.9389,385
62.95908,284
62.97927,199
62.99945,184
63.01963,155
63.03982,137
63.06,111
63.08018,113
63.10037,116
63.12055,114
63.14073,88
63.16092,85
63.1811,83
63.20128,104
63.22147,84
63.24165,82
63.26183,76
63.28202,73
63.3022,66
63.32238,61
63.34257,85
63.36275,81
63.38293,70
63.40312,65
63.4233,74
63.44349,63
63.46367,64
63.48385,52
63.50404,68
63.52422,64
63.5444,63
63.56459,64
63.58477,74
63.60495,63
63.62514,54
63.64532,62
63.6655,53
63.68569,67
63.70587,69
63.72605,69
63.74624,72
63.76642,68
63.7866,72
63.80679,60
63.82697,59
63.84715,60
63.86734,57
63.88752,57
63.9077,63
63.92789,60
63.94807,57
63.96825,57
63.98844,59
64.00862,67
64.0288,55
64.04899,74
64.06917,58
64.08935,50
64.10954,57
64.12972,51
64.14991,64
64.17009,58
64.19027,60
64.21046,57
64.23064,78
64.25082,57
64.27101,58
64.29119,58
64.31137,52
64.33156,56
64.35174,58
64.37192,64
64.39211,49
64.41229,68
64.43247,65
64.45266,47
64.47284,60
64.49302,59
64.51321,61
64.53339,49
64.55357,59
64.57376,56
64.59394,51
64.61412,59
64.63431,55
64.65449,59
64.67467,50
64.69486,52
64.71504,57
64.73522,61
64.75541,59
64.77559,47
64.79578,55
64.81596,62
64.83614,48
64.85633,51
64.87651,47
64.89669,57
64.91688,62
64.93706,58
64.95724,45
64.97743,53
64.99761,58
65.01779,44
65.03798,59
65.05816,64
65.07834,63
65.09853,57
65.11871,48
65.13889,61
65.15908,57
65.17926,58
65.19944,59
65.21963,57
65.23981,51
65.25999,58
65.28018,52
65.30036,55
65.32054,58
65.34073,63
65.36091,42
65.38109,47
65.40128,46
65.42146,53
65.44165,48
65.46183,47
65.48201,47
65.5022,45
65.52238,52
65.54256,56
65.56275,54
65.58293,59
65.60311,49
65.6233,47
65.64348,48
65.66366,40
65.68385,52
65.70403,45
65.72421,65
65.7444,53
65.76458,47
65.78476,53
65.80495,46
65.82513,51
65.84531,43
65.8655,55
65.88568,51
65.90586,50
65.92605,50
65.94623,53
65.96641,51
65.9866,58
66.00678,63
66.02696,53
66.04715,56
66.06733,53
66.08751,50
66.1077,52
66.12788,46
66.14807,64
66.16825,66
66.18843,52
66.20862,45
66.2288,62
66.24898,58
66.26917,44
66.28935,54
66.30953,67
66.32972,63
66.3499,44
66.37008,52
66.39027,60
66.41045,51
66.43063,47
66.45082,52
66.471,49
66.49118,56
66.51137,47
66.53155,52
66.55173,51
66.57192,51
66.5921,59
66.61228,53
66.63247,48
66.65265,49
66.67283,58
66.69302,54
66.7132,51
66.73338,57
66.75357,55
66.77375,47
66.79394,46
66.81412,55
66.8343,56
66.85449,61
66.87467,53
66.89485,53
66.91504,54
66.93522,48
66.9554,49
66.97559,50
66.99577,55
67.01595,53
67.03614,45
67.05632,60
67.0765,55
67.09669,53
67.11687,56
67.13705,48
67.15724,51
67.17742,61
67.1976,44
67.21779,43
67.23797,54
67.25815,50
67.27834,54
67.29852,49
67.3187,49
67.33889,56
67.35907,50
67.37925,58
67.39944,53
67.41962,51
67.4398,56
67.45999,52
67.48017,49
67.50036,53
67.52054,47
67.54072,57
67.56091,56
67.58109,57
67.60127,55
67.62146,54
67.64164,58
67.66182,53
67.68201,56
67.70219,50
67.72237,45
67.74256,54
67.76274,55
67.78292,54
67.80311,57
67.82329,52
67.84347,59
67.86366,50
67.88384,60
67.90402,51
67.92421,64
67.94439,56
67.96457,61
67.98476,56
68.00494,67
68.02512,49
68.04531,57
68.06549,69
68.08567,53
68.10586,62
68.12604,49
68.14623,60
68.16641,64
68.18659,61
68.20678,54
68.22696,69
68.24714,58
68.26733,73
68.28751,73
68.30769,72
68.32788,84
68.34806,75
68.36824,86
68.38843,92
68.40861,94
68.42879,79
68.44898,75
68.46916,94
68.48934,120
68.50953,115
68.52971,96
68.54989,133
68.57008,148
68.59026,167
68.61044,238
68.63063,298
68.65081,358
68.67099,518
68.69118,642
68.71136,747
68.73154,850
68.75173,838
68.77191,757
68.79209,635
68.81228,517
68.83246,453
68.85265,373
68.87283,364
68.89301,409
68.9132,433
68.93338,471
68.95356,437
68.97375,423
68.99393,320
69.01411,230
69.0343,193
69.05448,139
69.07466,120
69.09485,95
69.11503,84
69.13521,79
69.1554,81
69.17558,78
69.19576,81
69.21595,75
69.23613,70
69.25631,63
69.2765,58
69.29668,51
69.31686,57
69.33705,62
69.35723,46
69.37741,60
69.3976,65
69.41778,57
69.43796,47
69.45815,67
69.47833,51
69.49852,57
69.5187,41
69.53888,58
69.55907,50
69.57925,55
69.59943,49
69.61962,50
69.6398,54
69.65998,55
69.68017,59
69.70035,50
69.72053,64
69.74072,71
69.7609,55
69.78108,51
69.80127,60
69.82145,62
69.84163,65
69.86182,74
69.882,80
69.90218,88
69.92237,78
69.94255,74
69.96273,85
69.98292,73
70.0031,95
70.02328,101
70.04347,104
70.06365,144
70.08383,107
70.10402,159
70.1242,178
70.14439,226
70.16457,298
70.18475,444
70.20494,555
70.22512,734
70.2453,794
70.26549,909
70.28567,886
70.30585,775
70.32604,660
70.34622,488
70.3664,404
70.38659,395
70.40677,376
70.42695,450
70.44714,506
70.46732,509
70.4875,479
70.50769,412
70.52787,323
70.54805,225
70.56824,182
70.58842,143
70.6086,123
70.62879,108
70.64897,97
70.66915,86
70.68934,70
70.70952,75
70.7297,75
70.74989,61
70.77007,69
70.79025,62
70.81044,58
70.83062,59
70.85081,43
70.87099,59
70.89117,57
70.91136,51
70.93154,51
70.95172,48
70.97191,55
70.99209,44
71.01227,50
71.03246,47
71.05264,46
71.07282,42
71.09301,38
71.11319,45
71.13337,39
71.15356,49
71.17374,46
71.19392,38
71.21411,58
71.23429,44
71.25447,54
71.27466,43
71.29484,59
71.31502,40
71.33521,56
71.35539,50
71.37557,50
71.39576,41
71.41594,47
71.43612,42
71.45631,37
71.47649,44
71.49668,40
71.51686,46
71.53704,34
71.55723,49
71.57741,52
71.59759,43
71.61778,44
71.63796,51
71.65814,46
71.67833,47
71.69851,50
71.71869,55
71.73888,44
71.75906,53
71.77924,45
71.79943,38
71.81961,53
71.83979,46
71.85998,54
71.88016,44
71.90034,51
71.92053,45
71.94071,47
71.96089,46
71.98108,55
72.00126,45
72.02144,40
72.04163,50
72.06181,45
72.08199,46
72.10218,43
72.12236,34
72.14254,45
72.16273,42
72.18291,57
72.2031,45
72.22328,48
72.24346,51
72.26365,55
72.28383,58
72.30401,59
72.3242,54
72.34438,49
72.36456,40
72.38475,58
72.40493,50
72.42511,46
72.4453,44
72.46548,48
72.48566,41
72.50585,56
72.52603,55
72.54621,61
72.5664,45
72.58658,46
72.60676,49
72.62695,48
72.64713,50
72.66731,51
72.6875,56
72.70768,56
72.72786,46
72.74805,47
72.76823,43
72.78841,46
72.8086,51
72.82878,51
72.84897,52
72.86915,50
72.88933,35
72.90952,45
72.9297,47
72.94988,45
72.97007,39
72.99025,31
73.01043,48
73.03062,49
73.0508,48
73.07098,47
73.09117,46
73.11135,54
73.13153,55
73.15172,47
73.1719,46
73.19208,48
73.21227,49
73.23245,54
73.25263,45
73.27282,51
73.293,53
73.31318,58
73.33337,43
73.35355,56
73.37373,43
73.39392,42
73.4141,37
73.43428,52
73.45447,47
73.47465,58
73.49483,48
73.51502,36
73.5352,58
73.55539,56
73.57557,44
73.59575,45
73.61594,47
73.63612,42
73.6563,41
73.67649,60
73.69667,50
73.71685,49
73.73704,63
73.75722,63
73.7774,48
73.79759,50
73.81777,59
73.83795,54
73.85814,49
73.87832,59
73.8985,60
73.91869,67
73.93887,69
73.95905,72
73.97924,82
73.99942,117
74.0196,127
74.03979,113
74.05997,106
74.08015,93
74.10034,80
74.12052,78
74.1407,66
74.16089,80
74.18107,63
74.20126,64
74.22144,69
74.24162,94
74.26181,71
74.28199,82
74.30217,73
74.32236,56
74.34254,65
74.36272,70
74.38291,52
74.40309,52
74.42327,50
74.44346,56
74.46364,56
74.48382,68
74.50401,67
74.52419,63
74.54437,63
74.56456,64
74.58474,72
74.60492,85
74.62511,82
74.64529,80
74.66547,91
74.68566,80
74.70584,87
74.72602,89
74.74621,90
74.76639,115
74.78657,106
74.80676,141
74.82694,154
74.84712,177
74.86731,202
74.88749,327
74.90768,348
74.92786,439
74.94804,591
74.96823,767
74.98841,966
75.00859,1171
75.02878,1220
75.04896,1228
75.06914,1062
75.08933,816
75.10951,641
75.12969,526
75.14988,461
75.17006,469
75.19024,513
75.21043,579
75.23061,666
75.25079,639
75.27098,620
75.29116,515
75.31134,410
75.33153,318
75.35171,209
75.37189,183
75.39208,126
75.41226,123
75.43244,126
75.45263,95
75.47281,86
75.49299,85
75.51318,84
75.53336,74
75.55355,62
75.57373,76
75.59391,75
75.6141,66
75.63428,61
75.65446,65
75.67465,64
75.69483,68
75.71501,64
75.7352,64
75.75538,63
75.77556,63
75.79575,62
75.81593,67
75.83611,74
75.8563,90
75.87648,104
75.89666,114
75.91685,154
75.93703,193
75.95721,238
75.9774,276
75.99758,352
76.01776,373
76.03795,363
76.05813,360
76.07831,243
76.0985,211
76.11868,147
76.13886,165
76.15905,152
76.17923,179
76.19942,173
76.2196,207
76.23978,235
76.25997,206
76.28015,168
76.30033,148
76.32052,119
76.3407,98
76.36088,83
76.38107,65
76.40125,68
76.42143,44
76.44162,58
76.4618,68
76.48198,48
76.50217,46
76.52235,37
76.54253,51
76.56272,48
76.5829,40
76.60308,51
76.62327,38
76.64345,49
76.66363,48
76.68382,37
76.704,46
76.72418,46
76.74437,60
76.76455,46
76.78473,42
76.80492,43
76.8251,43
76.84528,41
76.86547,44
76.88565,42
76.90584,40
76.92602,34
76.9462,44
76.96639,45
76.98657,57
77.00675,29
77.02694,48
77.04712,40
77.0673,38
77.08749,42
77.10767,54
77.12785,33
77.14804,46
77.16822,46
77.1884,39
77.20859,45
77.22877,43
77.24895,42
77.26914,46
77.28932,42
77.3095,51
77.32969,38
77.34987,24
77.37005,45
77.39024,41
77.41042,43
77.4306,36
77.45079,44
77.47097,41
77.49115,41
77.51134,38
77.53152,40
77.55171,44
77.57189,37
77.59207,37
77.61226,34
77.63244,39
77.65262,44
77.67281,35
77.69299,45
77.71317,48
77.73336,43
77.75354,54
77.77372,37
77.79391,41
77.81409,34
77.83427,40
77.85446,40
77.87464,37
77.89482,52
77.91501,42
77.93519,34
77.95537,50
77.97556,46
77.99574,38
78.01592,38
78.03611,34
78.05629,34
78.07647,41
78.09666,44
78.11684,52
78.13702,42
78.15721,45
78.17739,44
78.19757,42
78.21776,30
78.23794,33
78.25813,44
78.27831,38
78.29849,46
78.31868,39
78.33886,41
78.35904,40
78.37923,42
78.39941,48
78.41959,39
78.43978,41
78.45996,44
78.48014,43
78.50033,38
78.52051,35
78.54069,40
78.56088,42
78.58106,43
78.60124,45
78.62143,40
78.64161,37
78.66179,31
78.68198,43
78.70216,40
78.72234,52
78.74253,41
78.76271,34
78.78289,41
78.80308,33
78.82326,34
78.84344,50
78.86363,39
78.88381,38
78.904,54
78.92418,32
78.94436,31
78.96455,48
78.98473,39
79.00491,32
79.0251,37
79.04528,31
79.06546,44
79.08565,42
79.10583,41
79.12601,39
79.1462,41
79.16638,36
79.18656,38
79.20675,41
79.22693,26
79.24711,44
79.2673,38
79.28748,42
79.30766,40
79.32785,31
79.34803,42
79.36821,47
79.3884,51
79.40858,45
79.42876,44
79.44895,47
79.46913,44
79.48931,48
79.5095,38
79.52968,45
79.54986,48
79.57005,46
79.59023,44
79.61042,39
79.6306,58
79.65078,40
79.67097,38
79.69115,47
79.71133,33
79.73152,38
79.7517,35
79.77188,54
79.79207,48
79.81225,41
79.83243,48
79.85262,37
79.8728,29
79.89298,37
79.91317,42
79.93335,50
79.95353,32
79.97372,35
79.9939,31
80.01408,39
80.03427,39
80.05445,39
80.07463,37
80.09482,45
80.115,42
80.13518,40
80.15537,38
80.17555,42
80.19573,47
80.21592,50
80.2361,37
80.25629,35
80.27647,39
80.29665,46
80.31684,46
80.33702,50
80.3572,33
80.37739,41
80.39757,39
80.41775,39
80.43794,36
80.45812,36
80.4783,47
80.49849,41
80.51867,54
80.53885,45
80.55904,46
80.57922,55
80.5994,48
80.61959,61
80.63977,62
80.65995,59
80.68014,77
80.70032,72
80.7205,73
80.74069,76
80.76087,76
80.78105,78
80.80124,49
80.82142,55
80.8416,49
80.86179,60
80.88197,57
80.90215,49
80.92234,57
80.94252,78
80.96271,64
80.98289,62
81.00307,46
81.02326,56
81.04344,54
81.06362,45
81.08381,54
81.10399,48
81.12417,51
81.14436,43
81.16454,37
81.18472,46
81.20491,35
81.22509,41
81.24527,42
81.26546,31
81.28564,39
81.30582,48
81.32601,40
81.34619,50
81.36637,46
81.38656,35
81.40674,43
81.42692,32
81.44711,48
81.46729,38
81.48747,40
81.50766,41
81.52784,46
81.54802,32
81.56821,35
81.58839,51
81.60858,42
81.62876,32
81.64894,43
81.66913,43
81.68931,36
81.70949,44
81.72968,37
81.74986,47
81.77004,45
81.79023,48
81.81041,42
81.83059,41
81.85078,48
81.87096,48
81.89114,38
81.91133,42
81.93151,65
81.95169,44
81.97188,51
81.99206,60
82.01224,70
82.03243,62
82.05261,78
82.07279,86
82.09298,106
82.11316,103
82.13334,106
82.15353,112
82.17371,108
82.19389,96
82.21408,87
82.23426,79
82.25445,70
82.27463,59
82.29481,78
82.315,83
82.33518,84
82.35536,79
82.37555,89
82.39573,104
82.41591,110
82.4361,103
82.45628,105
82.47646,127
82.49665,99
82.51683,170
82.53701,199
82.5572,217
82.57738,308
82.59756,366
82.61775,472
82.63793,493
82.65811,544
82.6783,498
82.69848,436
82.71866,326
82.73885,294
82.75903,232
82.77921,225
82.7994,181
82.81958,196
82.83976,260
82.85995,249
82.88013,244
82.90031,302
82.9205,278
82.94068,272
82.96087,251
82.98105,200
83.00123,169
83.02142,137
83.0416,175
83.06178,176
83.08197,199
83.10215,227
83.12233,260
83.14252,240
83.1627,237
83.18288,200
83.20307,163
83.22325,130
83.24343,114
83.26362,118
83.2838,87
83.30398,121
83.32417,104
83.34435,114
83.36453,135
83.38472,137
83.4049,146
83.42508,126
83.44527,103
83.46545,104
83.48563,76
83.50582,73
83.526,58
83.54618,53
83.56637,55
83.58655,57
83.60674,49
83.62692,41
83.6471,35
83.66729,44
83.68747,46
83.70765,43
83.72784,47
83.74802,33
83.7682,38
83.78839,33
83.80857,39
83.82875,32
83.84894,32
83.86912,37
83.8893,32
83.90949,36
83.92967,35
83.94985,32
83.97004,40
83.99022,38
84.0104,42
84.03059,44
84.05077,44
84.07095,45
84.09114,48
84.11132,37
84.1315,32
84.15169,28
84.17187,42
84.19205,36
84.21224,22
84.23242,37
84.2526,40
84.27279,34
84.29297,33
84.31316,27
84.33334,34
84.35352,36
84.37371,34
84.39389,42
84.41407,27
84.43426,44
84.45444,38
84.47462,36
84.49481,33
84.51499,31
84.53517,34
84.55536,36
84.57554,33
84.59572,36
84.61591,35
84.63609,35
84.65627,41
84.67646,29
84.69664,34
84.71682,39
84.73701,34
84.75719,24
84.77737,31
84.79756,21
84.81774,44
84.83792,36
84.85811,24
84.87829,37
84.89847,31
84.91866,29
84.93884,28
84.95903,40
84.97921,24
84.99939,33
85.01958,29
85.03976,38
85.05994,31
85.08013,31
85.10031,38
85.12049,28
85.14068,43
85.16086,33
85.18104,31
85.20123,25
85.22141,30
85.24159,31
85.26178,33
85.28196,30
85.30214,29
85.32233,35
85.34251,39
85.36269,37
85.38288,33
85.40306,30
85.42324,28
85.44343,26
85.46361,23
85.48379,33
85.50398,33
85.52416,36
85.54434,27
85.56453,33
85.58471,30
85.60489,29
85.62508,23
85.64526,26
85.66545,36
85.68563,23
85.70581,27
85.726,36
85.74618,25
85.76636,30
85.78655,28
85.80673,39
85.82691,35
85.8471,24
85.86728,39
85.88746,29
85.90765,27
85.92783,35
85.94801,31
85.9682,40
85.98838,37
86.00856,35
86.02875,36
86.04893,34
86.06911,48
86.0893,30
86.10948,31
86.12966,30
86.14985,26
86.17003,42
86.19021,32
86.2104,28
86.23058,34
86.25076,27
86.27095,29
86.29113,34
86.31132,32
86.3315,30
86.35168,37
86.37187,30
86.39205,32
86.41223,38
86.43242,25
86.4526,37
86.47278,30
86.49297,24
86.51315,27
86.53333,27
86.55352,32
86.5737,22
86.59388,27
86.61407,28
86.63425,26
86.65443,24
86.67462,30
86.6948,28
86.71498,23
86.73517,27
86.75535,33
86.77553,24
86.79572,29
86.8159,26
86.83608,37
86.85627,21
86.87645,34
86.89663,29
86.91682,30
86.937,35
86.95719,35
86.97737,36
86.99755,34
87.01774,29
87.03792,35
87.0581,28
87.07829,35
87.09847,25
87.11865,28
87.13884,39
87.15902,36
87.1792,36
87.19939,29
87.21957,25
87.23975,24
87.25994,38
87.28012,32
87.3003,40
87.32049,24
87.34067,33
87.36085,32
87.38104,32
87.40122,28
87.4214,34
87.44159,33
87.46177,36
87.48195,23
87.50214,36
87.52232,34
87.5425,23
87.56269,26
87.58287,27
87.60305,27
87.62324,32
87.64342,34
87.66361,28
87.68379,32
87.70397,21
87.72416,27
87.74434,25
87.76452,37
87.78471,31
87.80489,26
87.82507,23
87.84526,23
87.86544,27
87.88562,26
87.90581,28
87.92599,33
87.94617,29
87.96636,25
87.98654,29
88.00672,26
88.02691,29
88.04709,25
88.06727,27
88.08746,27
88.10764,23
88.12782,24
88.14801,32
88.16819,29
88.18837,25
88.20856,29
88.22874,38
88.24892,28
88.26911,27
88.28929,21
88.30948,32
88.32966,30
88.34984,27
88.37003,29
88.39021,29
88.41039,28
88.43058,27
88.45076,34
88.47094,32
88.49113,31
88.51131,28
88.53149,27
88.55168,23
88.57186,24
88.59204,24
88.61223,32
88.63241,25
88.65259,25
88.67278,33
88.69296,42
88.71314,25
88.73333,34
88.75351,32
88.77369,27
88.79388,25
88.81406,22
88.83424,27
88.85443,38
88.87461,27
88.89479,29
88.91498,31
88.93516,25
88.95534,28
88.97553,19
88.99571,32
89.0159,29
89.03608,30
89.05626,28
89.07645,28
89.09663,29
89.11681,33
89.137,23
89.15718,28
89.17736,36
89.19755,34
89.21773,27
89.23791,27
89.2581,23
89.27828,20
89.29846,26
89.31865,26
89.33883,30
89.35901,27
89.3792,23
89.39938,34
89.41956,34
89.43975,26
89.45993,21
89.48011,33
89.5003,22
89.52048,30
89.54066,28
89.56085,24
89.58103,37
89.60121,28
89.6214,26
89.64158,30
89.66177,29
89.68195,25
89.70213,19
89.72232,35
89.7425,32
89.76268,33
89.78287,29
89.80305,25
89.82323,36
89.84342,26
89.8636,21
89.88378,24
89.90397,24
89.92415,29
